"","targetRT","rtwin","targetMZ","mzwin","./1.mzML","./WS7_5_02.mzML"
"wIV",132,30,800.443,0.02,6331,12296
"wV",256.2,30,784.448,0.02,6590,18703
"withaferinA",270,15,471.275,0.02,4096,16257
"deoxy12",294,15,471.275,0.02,2304,275
"withanolideA",320,15,471.275,0.02,828,80
"withanone",340,15,488.301,0.02,12781,70
"withanolideB",470,30,472.306,0.02,13246,348
"digoxind3",204.6,30,801.4828,0.02,1053,1302
