"","as.numeric.trace_rts.","X488.3042","X471.2748","X263.1437","X283.1628","X307.1696","X333.2269","X336.4148","X399.2331","X417.2421","X450.6253"
"1",317.61799999998,123,72,0,10,0,10,10,0,0,0
"2",356.68600000002,51,10,5,0,0,0,0,5,0,0
"3",358.599,72,20,10,0,10,0,0,10,10,10
